godot_proxy	game_mesh	score	tier
BoxCardboard_01_B	com_boxcardboard_01_c	1.0	auto-dims
BoxCardboard_01_C	com_boxcardboard_01_d	1.0	auto-dims
BoxCardboard_01_D	com_boxcardboard_01_e	1.0	auto-dims
BoxCardboard_01_E	com_boxcardboard_01_a	1.0	auto-dims
BoxShoe_01	com_boxshoe_01	1.0	exact
BoxWood_01	com_boxwood_01	1.0	exact
BoxesCardboardStack_01_A	com_boxescardboardstack_01_a	1.0	exact
BoxesCardboardStack_01_B	BoxesCardboardStack_01_B	1.00	manual
BoxesCardboardStack_02_A	com_boxescardboardstack_02_a	1.0	exact
BoxesCardboardStack_02_B	com_boxescardboardstack_02_b	1.0	exact
BoxesCardboardStack_03_B	BoxesCardboardStack_03_B	1.00	manual
BreachingSledgeHammer_01	com_breachingsledgehammer_01	1.0	exact
Bread_01	com_bread_01	1.0	exact
BrickConcretePile_01	com_brickconcretepile_01	1.0	exact
BrickPileLarge_01	com_brickpilelarge_01	1.0	exact
BrickPileSmall_01	com_brickpilesmall_01	1.0	exact
BrickPile_01	cas_brickpile_01	1.0	exact
BrickPile_02	cas_brickpile_02	1.0	exact
BrickPile_03	cas_brickpile_03	1.0	exact
BrickStack_01	naf_brickstack_01	1.0	exact
BrickStack_01_A_120	ind_brickstack_01_a_120	1.0	exact
BrickStack_01_A_180	ind_brickstack_01_a_180	1.0	exact
BrickStack_01_B_120	ind_brickstack_01_b_120	1.0	exact
BrickStack_01_B_180	ind_brickstack_01_b_180	1.0	exact
Brick_01	cas_brick_01	1.0	exact
Brick_01_B	naf_brick_01_f	1.0	auto-dims
Brick_01_C	naf_brick_01_c	1.0	exact
Brick_01_D	naf_brick_01_d	1.0	exact
Brick_01_E	naf_brick_01_e	1.0	exact
Brick_01_F	naf_brick_01_f	1.0	exact
BridgeRailwayPillars_01_B1	ind_bridgerailwaypillars_01_b2	1.0	auto-dims
BridgeRailwayPillars_01_B2	ind_bridgerailwaypillars_01_b2	1.0	exact
BridgeRailwayPillars_01_B3	ind_bridgerailwaypillars_01_b3	1.0	exact
Bridge_rest	bridge_rest	1.0	exact
BroadleafUrban_01_L_A	BroadleafUrban_01_L_A	1.00	manual
BroadleafUrban_01_L_B	BroadleafUrban_01_L_B	1.00	manual
BroadleafUrban_01_M_A	tr_com_broadleafurban_01_m_a	1.0	auto-dims
BroadleafUrban_01_M_B	BroadleafUrban_01_M_B	1.00	manual
BrokenAsphaltRidge_01	naf_brokenasphaltridge_01	1.0	exact
BrokenAsphaltRidge_02	naf_brokenasphaltridge_02	1.0	exact
BrokenAsphaltRidge_03	naf_brokenasphaltridge_03	1.0	exact
BrooklynBridgeExtension_01	bd_euu_brooklynbridgeextension_01	1.0	exact
BrooklynBridge_01_Base	euu_brooklynbridge_01_base	1.0	exact
BrooklynBridge_01_Under_Brigde	euu_brooklynbridge_01_under_brigde	1.0	exact
BrooklynBridge_01_Under_Pedestrian	euu_brooklynbridge_01_under_pedestrian	1.0	exact
BrooklynBridge_Base_B_Dmg_01	euu_brooklynbridge_base_b_dmg_01	1.0	exact
BrooklynBridge_Base_B_Dmg_02	euu_brooklynbridge_base_b_dmg_02	1.0	exact
BrooklynBridge_Base_B_Dmg_03	euu_brooklynbridge_base_b_dmg_03	1.0	exact
BrooklynBridge_Extension_Road_01	bd_euu_brooklynbridge_extension_road_01	1.0	exact
BrooklynMap_01	euu_brooklynmap_01	1.0	exact
BrooklynMap_02	euu_brooklynmap_02	1.0	exact
Brooklyn_Area05_Archway_Doorframe_Double_01	euu_brooklyn_area05_archway_doorframe_double_01	1.0	exact
Brooklyn_Area05_Archway_Doorframe_Single_01	euu_brooklyn_area05_archway_doorframe_single_01	1.0	exact
Brooklyn_Backdrop_01	euu_brooklyn_backdrop_01	1.0	exact
Brooklyn_Backdrop_02	euu_brooklyn_backdrop_02	1.0	exact
Brooklyn_Backdrop_03	euu_brooklyn_backdrop_03	1.0	exact
Brooklyn_Backdrop_04	euu_brooklyn_backdrop_04	1.0	exact
Brooklyn_ElevatorDoors_01	euu_brooklyn_elevatordoors_01	1.0	exact
Brooklyn_ElevatorDoors_Landing_01	euu_brooklyn_elevatordoors_landing_01	1.0	exact
Brooklyn_Walkway_256x256_01	euu_brooklyn_walkway_256x256_01	1.0	exact
Broom_01	com_broom_01	1.0	exact
BucketMetal_01	com_bucketmetal_01	1.0	exact
Bucket_01	com_bucket_01	1.0	exact
Bucket_02	com_bucket_02	1.0	exact
BuildingBlockFloor_01	bd_naf_buildingblockfloor_01	1.0	exact
BuildingBlockFloor_02	bd_naf_buildingblockfloor_02	1.0	exact
BuildingBlockFloor_03	bd_naf_buildingblockfloor_03	1.0	exact
BuildingBlockGround_01	bd_naf_buildingblockground_01	1.0	exact
BuildingBlockGround_02	bd_naf_buildingblockground_02	1.0	exact
BuildingBlockGround_03	bd_naf_buildingblockground_03	1.0	exact
BuildingCluster_01	bd_seu_buildingcluster_01	1.0	exact
BuildingCluster_02	bd_seu_buildingcluster_02	1.0	exact
BuildingCutter_01	euu_buildingcutter_01	1.0	exact
BuildingVentLarge_01_A	com_buildingventlarge_01_a	1.0	exact
BuildingVentLarge_01_B	com_buildingventlarge_01_b	1.0	exact
BuildingVentLarge_01_C	com_buildingventlarge_01_c	1.0	exact
BuildingVentLarge_01_D	com_buildingventlarge_01_d	1.0	exact
BuildingVentLarge_01_D_Pale	com_buildingventlarge_01_d_pale	1.0	exact
BuildingVentSmall_01_A	com_buildingventsmall_01_a	1.0	exact
BuildingVentSmall_01_B	com_buildingventsmall_01_b	1.0	exact
BuildingVictoriaStadium_01	bd_seu_buildingvictoriastadium_01	1.0	exact
Building_Apartment_01	bd_seu_building_apartment_01	1.0	exact
Building_Apartment_02	bd_seu_building_apartment_02	1.0	exact
Building_Apartment_03	bd_seu_building_apartment_03	1.0	exact
Building_Apartment_04	bd_seu_building_apartment_04	1.0	exact
Building_Apartment_05	bd_seu_building_apartment_05	1.0	exact
Building_Apartment_06	bd_seu_building_apartment_06	1.0	exact
Building_Apartment_07	bd_seu_building_apartment_07	1.0	exact
Building_Apartment_08	bd_seu_building_apartment_08	1.0	exact
Building_Apartment_09	bd_seu_building_apartment_09	1.0	exact
Building_SeaWave_01	bd_seu_building_seawave_01	1.0	exact
Building_SeaWave_02	bd_seu_building_seawave_02	1.0	exact
Building_Skyscraper_01	bd_seu_building_skyscraper_01	1.0	exact
Building_Skyscraper_02	bd_seu_building_skyscraper_02	1.0	exact
Building_Skyscraper_03	bd_seu_building_skyscraper_03	1.0	exact
BuildingsBillboard_01	seu_bd_buildingsbillboard_01	1.0	exact
BuildingsBillboard_02	seu_bd_buildingsbillboard_02	1.0	exact
BuildingsBillboard_03	seu_bd_buildingsbillboard_03	1.0	exact
BuildingsBillboard_04	seu_bd_buildingsbillboard_04	1.0	exact
BuildingsBillboard_05	seu_bd_buildingsbillboard_05	1.0	exact
BuildingsBillboard_06	seu_bd_buildingsbillboard_06	1.0	exact
BuildingsBillboard_07	seu_bd_buildingsbillboard_07	1.0	exact
BuildingsBillboard_08	seu_bd_buildingsbillboard_08	1.0	exact
Buildingset_02_B_FoundationWall_01	euu_buildingset_02_b_foundationwall_01	1.0	exact
Buildingset_02_B_RoofTrimMid_01	euu_buildingset_02_b_rooftrimmid_01	1.0	exact
Buildingset_02_B_WallCorner_01	euu_buildingset_02_b_wallcorner_01	1.0	exact
BulkBag_01	com_bulkbag_01	1.0	exact
BunkBedFrame_01_Bed	com_bunkbedframe_01_bed	1.0	exact
BunkBedFrame_01_Frame	com_bunkbedframe_01_frame	1.0	exact
BunkBedFrame_01_Pillow	com_bunkbedframe_01_pillow	1.0	exact
BunkerChimney_01	seu_bunkerchimney_01	1.0	exact
BunkerCollapseHesco_01	mil_bunkercollapsehesco_01	1.0	exact
BunkerCollapse_01	mil_bunkercollapse_01	1.0	exact
BunkerConcreteRoofTrim_01_A_1024	mil_bunkerconcreterooftrim_01_a_1024	1.0	exact
BunkerConcreteRoofTrim_01_A_512	mil_bunkerconcreterooftrim_01_a_512	1.0	exact
BunkerConcreteRoofTrim_01_A_768	mil_bunkerconcreterooftrim_01_a_768	1.0	exact
BunkerConcreteWallSlope_01_1024	mil_bunkerconcretewallslope_01_1024	1.0	exact
BunkerConcreteWallSlope_01_512	mil_bunkerconcretewallslope_01_512	1.0	exact
BunkerConcreteWall_01_1024	mil_bunkerconcretewall_01_1024	1.0	exact
BunkerConcreteWall_01_512	mil_bunkerconcretewall_01_512	1.0	exact
BunkerConcrete_01_Pillar	mil_bunkerconcrete_01_pillar	1.0	exact
BunkerDeskCorner_01_A_C45	cas_bunkerdeskcorner_01_a_c45	1.0	exact
BunkerIronWire_01_B	seu_bunkerironwire_01_b	1.0	exact
BunkerPillar_A_128x512x128	com_bunkerpillaracorner_a_128x512x128	1.0	auto-dims
BunkerPillar_A_256x1024x256	com_bunkerpillar_a_256x1024x256	1.0	exact
BunkerPillar_B_128x512x128	com_bunkerpillar_b_128x512x128	1.0	exact
BunkerTinyDamaged_01	seu_bunkertinydamaged_01	1.0	exact
BunkerTinyDamaged_02	seu_bunkertinydamaged_02	1.0	exact
BunkerTinyDamaged_03	seu_bunkertinydamaged_03	1.0	exact
BunkerTiny_01	seu_bunkertiny_01	1.0	exact
BunkerTunnelEntrance_01	mil_bunkertunnelentrance_01	1.0	exact
BunkerWall_01_A_Broken	seu_bunkerwall_01_a_broken	1.0	exact
BunkerWall_02_B_Broken	seu_bunkerwall_02_b_broken	1.0	exact
BusBenchAD_01	com_busbenchad_01	1.0	exact
BusBench_01	com_busbench_01	1.0	exact
BusPublic_01_Egypt_Wheel	naf_buspublic_01_egypt_wheel	1.0	exact
BusStop_01_A	com_busstop_01	1.0	auto-dims
BusStop_01_B	naf_busstop_01	1.0	auto-dims
Bus_01_Golmud	cas_bus_01_golmud	1.0	exact
C17CrashPlane_CargoBaySeats_01	com_c17crashplane_cargobayseats_01	1.0	exact
C17CrashPlane_Engine_01	com_c17crashplane_engine_01	1.0	exact
C17CrashPlane_Hatch_01	com_c17crashplane_hatch_01	1.0	exact
C17CrashPlane_LandingGear_01	com_c17crashplane_landinggear_01	1.0	exact
C17CrashPlane_Tail_01	com_c17crashplane_tail_01	1.0	exact
C17CrashPlane_Wing_01	com_c17crashplane_wing_01	1.0	exact
CCTVSign_01	fed_cctvsign_01	1.0	exact
CCTVSign_01_Destructible	fed_cctvsign_01_destructible	1.0	exact
CabinetRural_01	cas_cabinetrural_01	1.0	exact
CabinetRural_02	cas_cabinetrural_02	1.0	exact
CableElectric_01_128x128_Corner	com_cableelectric_01_128x128_corner	1.0	exact
CableElectric_01_Straight_128	com_cableelectric_01_straight_128	1.0	exact
CableElectric_01_Straight_384	com_cableelectric_01_straight_384	1.0	exact
CableFloor_01	ind_cablefloor_01	1.0	exact
CableFloor_02	ind_cablefloor_02	1.0	exact
CableFloor_03	ind_cablefloor_03	1.0	exact
CableMess_01_A	com_cablemess_01_a	1.0	exact
CableMess_01_B	com_cablemess_01_b	1.0	exact
CableMess_01_C	com_cablemess_01_c	1.0	exact
CableReel_01	ind_cablereel_01	1.0	auto-dims
CableRoll_01	ind_cableroll_01	1.0	auto-dims
CableTray_1024_04	ind_cabletray_1024_04	1.0	exact
CableTray_1024_04_Fragile	ind_cabletray_1024_04_fragile	1.0	exact
CableTray_1024_05	ind_cabletray_1024_05	1.0	exact
CableTray_1024_05_Fragile	ind_cabletray_1024_05_fragile	1.0	exact
CableTray_1024_A_Fragile	ind_cabletray_1024_a_fragile	1.0	exact
CableTray_128	ind_cabletray_128_a	1.0	auto-dims
CableTray_128_A_Fragile	ind_cabletray_128_a_fragile	1.0	exact
CableTray_128_B	ind_cabletray_128_b	1.0	exact
CableTray_128_End_A_Fragile	ind_cabletray_128_end_a_fragile	1.0	exact
CableTray_256	ind_cabletray_256_end_a	1.0	auto-dims
CableTray_256_A_Fragile	ind_cabletray_256_end_a	1.0	auto-dims
CableTray_384	ind_cabletray_384	1.0	exact
CableTray_512_A_Fragile	ind_cabletray_512_a_fragile	1.0	exact
CableTray_Bend_90_A_Fragile	ind_cabletray_bend_90_a_fragile	1.0	exact
CableTray_Bend_90_B	ind_cabletray_bend_90_b	1.0	auto-dims
CableTray_Bend_90_B_Fragile	ind_cabletray_bend_90_b_fragile	1.0	exact
CafeTable_01_A	ba_com_cafetable_01	1.0	auto-dims
CafeTable_01_B	ba_com_cafetable_01	1.0	auto-dims
CamoNetting_01	com_camonetting_01	1.0	exact
CanalConcrete_01	ind_canalconcrete_01	1.0	exact
CanalConcrete_Ramps_01	ind_canalconcrete_ramps_01	1.0	exact
Cannon_01	seu_cannon_01	1.0	exact
CanopyMetalFrame_01	ind_canopymetalframe_01	1.0	auto-dims
CantileverUmbrella_01	com_cantileverumbrella_01	1.0	exact
CapePlumbago_01_M_B	bs_com_capeplumbago_01_m_b	1.0	exact
CapePlumbago_01_S_A	bs_com_capeplumbago_01_s_a	1.0	exact
CapePlumbago_01_S_B	bs_com_capeplumbago_01_s_b	1.0	exact
Car4x4_01	com_car4x4_01	1.0	exact
Car4x4_01_Door_FrontLeft	com_car4x4_01_door_frontleft	1.0	exact
Car4x4_01_Door_FrontRight	com_car4x4_01_door_frontright	1.0	exact
Car4x4_01_Door_RearLeft	com_car4x4_01_door_rearleft	1.0	exact
Car4x4_01_Door_RearRight	com_car4x4_01_door_rearright	1.0	exact
Car4x4_01_Hood	com_car4x4_01_hood	1.0	exact
Car4x4_01_Wreck	com_car4x4_01_wreck	1.0	exact
Car4x4_01_Wreck_Door_FrontLeft	com_car4x4_01_wreck_door_frontleft	1.0	exact
Car4x4_01_Wreck_Door_FrontRight	com_car4x4_01_wreck_door_frontright	1.0	exact
Car4x4_01_Wreck_Door_RearLeft	com_car4x4_01_wreck_door_rearleft	1.0	exact
Car4x4_01_Wreck_Door_RearRight	com_car4x4_01_wreck_door_rearright	1.0	exact
Car4x4_01_Wreck_Hood	com_car4x4_01_wreck_hood	1.0	exact
Car4x4_01_Wreck_Rim	com_car4x4_01_wreck_rim	1.0	exact
Car4x4_01_Wreck_Rimwire	com_car4x4_01_wreck_rimwire	1.0	exact
Car4x4_01_Wreck_Trunk	com_car4x4_01_wreck_trunk	1.0	exact
CarAmericanaTarped_01	com_caramericanatarped_02	1.0	auto-dims
CarAmericanaTarped_02	CarAmericanaTarped_02	1.00	manual
CarAmericanaTarped_03	com_caramericanatarped_03	1.0	exact
CarCompact_01	com_carcompact_01	1.0	exact
CarCompact_01_Wreck	com_carcompact_01_wreck	1.0	exact
CarCompact_01_Wreck_Door_FrontLeft	com_carcompact_01_wreck_door_frontleft	1.0	exact
CarCompact_01_Wreck_Door_FrontRight	com_carcompact_01_wreck_door_frontright	1.0	exact
CarCompact_01_Wreck_Door_RearLeft	com_carcompact_01_wreck_door_rearleft	1.0	exact
CarCompact_01_Wreck_Door_RearRight	com_carcompact_01_wreck_door_rearright	1.0	exact
CarCompact_01_Wreck_Hood	com_carcompact_01_wreck_hood	1.0	exact
CarCompact_01_Wreck_Rim	com_carcompact_01_wreck_rim	1.0	exact
CarCompact_01_Wreck_Rimwire	com_carcompact_01_wreck_rimwire	1.0	exact
CarCompact_01_Wreck_Trunk	com_carcompact_01_wreck_trunk	1.0	exact
CarCompact_Door_FrontLeft	com_carcompact_door_frontleft	1.0	exact
CarCompact_Door_FrontRight	com_carcompact_door_frontright	1.0	exact
CarCompact_Door_RearLeft	com_carcompact_door_rearleft	1.0	exact
CarCompact_Door_RearRight	com_carcompact_door_rearright	1.0	exact
CarCompact_Hood	com_carcompact_hood	1.0	exact
CarCompact_Trunk	com_carcompact_trunk	1.0	exact
CarLift_01	com_carlift_01	1.0	exact
CarRamp_01	com_carramp_01	1.0	exact
CarRamp_01_NBRK	com_carramp_01_nbrk	1.0	exact
CarSUV_01	com_carsuv_01_lightson_plaza	1.0	auto-dims
CarSUV_01_Door_FrontLeft	com_carsuv_01_door_frontright	1.0	auto-dims
CarSUV_01_Door_FrontRight	com_carsuv_01_door_frontright	1.0	exact
CarSUV_01_Door_RearLeft	com_carsuv_01_door_rearleft	1.0	exact
CarSUV_01_Door_RearRight	com_carsuv_01_door_rearright	1.0	exact
CarSUV_01_Hood	com_carsuv_01_wreck_door_hood	1.0	auto-dims
CarSUV_01_InteriorCage	com_carsuv_01_interiorcage	1.0	exact
CarSUV_01_LightsOn	com_carsuv_01_lightson	1.0	exact
CarSUV_01_Wreck	com_carsuv_01_wreck	1.0	exact
CarSUV_01_Wreck_Door_FrontLeft	com_carsuv_01_wreck_door_frontleft	1.0	exact
CarSUV_01_Wreck_Door_FrontRight	com_carsuv_01_wreck_door_frontright	1.0	exact
CarSUV_01_Wreck_Door_Hood	com_carsuv_01_wreck_door_hood	1.0	exact
CarSUV_01_Wreck_Door_RearLeft	com_carsuv_01_wreck_door_rearleft	1.0	exact
CarSUV_01_Wreck_Door_RearRight	com_carsuv_01_wreck_door_rearright	1.0	exact
CarSUV_01_Wreck_Door_Trunk	com_carsuv_01_wreck_door_trunk	1.0	exact
CarSUV_01_Wreck_Rim	com_carsuv_01_wreck_rim	1.0	exact
CarSedanWheel_01	com_carsedanwheel_01	1.0	exact
CarSedan_01	com_carsedan_01	1.0	exact
CarSedan_01_Covered	com_carsedan_01	1.0	auto-dims
CarSedan_01_Door_FrontLeft	com_carsedan_01_door_frontleft	1.0	exact
CarSedan_01_Door_FrontRight	com_carsedan_01_door_frontright	1.0	exact
CarSedan_01_Door_RearLeft	com_carsedan_01_door_rearleft	1.0	exact
CarSedan_01_Door_RearRight	com_carsedan_01_door_rearleft	1.0	auto-dims
CarSedan_01_Hood	com_carsedan_01_hood	1.0	exact
CarSedan_01_TaxiRoofSign_01	com_carsedan_01_taxiroofsign_01	1.0	exact
CarSedan_01_Trunk	com_carsedan_01_trunk	1.0	exact
CarSedan_01_Wreck	com_carsedan_01_wreck	1.0	exact
CarSedan_01_Wreck_Door_FrontLeft	com_carsedan_01_wreck_door_frontleft	1.0	exact
CarSedan_01_Wreck_Door_FrontRight	com_carsedan_01_wreck_door_frontright	1.0	exact
CarSedan_01_Wreck_Door_RearLeft	com_carsedan_01_wreck_door_rearleft	1.0	exact
CarSedan_01_Wreck_Hood	com_carsedan_01_wreck_hood	1.0	exact
CarSedan_01_Wreck_Rim	com_carsedan_01_wreck_rim	1.0	exact
CarSedan_01_Wreck_TireCable	com_carsedan_01_wreck_tirecable	1.0	exact
CarSedan_01_Wreck_Trunk	com_carsedan_01_wreck_trunk	1.0	exact
CarSedan_02	com_carsedan_02	1.0	exact
CarSedan_02_Covered	com_carsedan_02_covered	1.0	exact
CarSedan_02_Door_FrontLeft	com_carsedan_02_door_frontleft	1.0	exact
CarSedan_02_Door_FrontRight	com_carsedan_02_door_frontright	1.0	exact
CarSedan_02_Door_RearLeft	com_carsedan_02_door_rearleft	1.0	exact
CarSedan_02_Door_RearRight	com_carsedan_02_door_rearright	1.0	exact
CarSedan_02_Hood	com_carsedan_02_hood	1.0	exact
CarSedan_02_Trunk	com_carsedan_02_trunk	1.0	exact
CarSedan_02_Wreck	com_carsedan_02_wreck	1.0	exact
CarSedan_02_Wreck_Door_FrontLeft	com_carsedan_02_wreck_door_frontleft	1.0	exact
CarSedan_02_Wreck_Door_FrontRight	com_carsedan_02_wreck_door_frontright	1.0	exact
CarSedan_02_Wreck_Door_RearRight	com_carsedan_02_wreck_door_rearright	1.0	exact
CarSedan_02_Wreck_Hood	com_carsedan_02_wreck_hood	1.0	exact
CarSedan_02_Wreck_Rim	com_carsedan_02_wreck_rim	1.0	exact
CarSedan_02_Wreck_Tire	com_carsedan_02_wreck_tire	1.0	exact
CarSedan_02_Wreck_TireFlat	com_carsedan_02_wreck_tireflat	1.0	exact
CarSedan_02_Wreck_Trunk	com_carsedan_02_wreck_trunk	1.0	exact
CarSedan_03	com_carsedan_03	1.0	exact
CarSedan_03_Door_FrontLeft	com_carsedan_03_door_frontleft	1.0	exact
CarSedan_03_Door_FrontRight	com_carsedan_03_door_frontright	1.0	exact
CarSedan_03_Door_RearLeft	com_carsedan_03_door_rearleft	1.0	exact
CarSedan_03_Door_RearRight	com_carsedan_03_door_rearright	1.0	exact
CarSedan_03_Hood	com_carsedan_03_hood	1.0	exact
CarSedan_03_Trunk	com_carsedan_03_trunk	1.0	exact
CarSedan_03_Wreck	com_carsedan_03_wreck	1.0	exact
CarSedan_03_Wreck_Door_FrontLeft	com_carsedan_03_wreck_door_frontleft	1.0	exact
CarSedan_03_Wreck_Door_FrontRight	com_carsedan_03_wreck_door_frontright	1.0	exact
CarSedan_03_Wreck_Door_RearLeft	com_carsedan_03_wreck_door_rearleft	1.0	exact
CarSedan_03_Wreck_Door_RearRight	com_carsedan_03_wreck_door_rearright	1.0	exact
CarSedan_03_Wreck_Hood	com_carsedan_03_wreck_hood	1.0	exact
CarSedan_03_Wreck_Rim	com_carsedan_03_wreck_rim	1.0	exact
CarSedan_03_Wreck_Tire	com_carsedan_03_wreck_tire	1.0	exact
CarSedan_03_Wreck_Trunk	com_carsedan_03_wreck_trunk	1.0	exact
Car_Park_Office	bd_seu_car_park_office	1.0	exact
Carabiner_01	mil_carabiner_01	1.0	exact
CardDeck_01_B	com_carddeck_01_c	1.0	auto-dims
CardDeck_01_C	com_carddeck_01_a	1.0	auto-dims
CardDeck_01_D	com_carddeck_01_d	1.0	exact
CardboardBox_01	com_cardboardbox_01	1.0	exact
CardboardBox_02_A	com_cardboardbox_02_a	1.0	exact
CardboardBox_02_B	com_cardboardbox_02_b	1.0	exact
CardboardBox_02_C	com_cardboardbox_02_c	1.0	exact
CardboardBox_02_D	com_cardboardbox_02_d	1.0	exact
CardboardBox_02_E	com_cardboardbox_02_e	1.0	exact
CardboardBox_02_F	com_cardboardbox_02_f	1.0	exact
CardboardBox_05	com_cardboardbox_05	1.0	exact
CardboardBoxes_01_XS	CardboardBoxes_01_XS	1.00	manual
CardboardPaper_01	com_cardboardpaper_01	1.0	exact
CardboardPaper_02	com_cardboardpaper_02	1.0	exact
CardboardTrashPile_01_A	com_cardboardtrashpile_01_a	1.0	exact
CardboardTrashPile_01_B	com_cardboardtrashpile_01_a	1.0	auto-dims
CargoTrailerCovered_01_Wheel	mil_cargotrailercovered_01_wheel	1.0	exact
CargoTrailerCovered_01_Wheel_DDPF	mil_cargotrailercovered_01_wheel	1.0	exact
CargoTrailerSmall_01	mil_cargotrailersmall_01	1.0	exact
CargoTrailerSmall_01_WheelPuncture	mil_cargotrailersmall_01_wheelpuncture	1.0	exact
Carousel_01_Base	euu_carousel_01_base	1.0	exact
Carousel_01_Construction	euu_carousel_01_construction	1.0	exact
Carousel_Glass	euu_carousel_glass	1.0	exact
CarpetFoldedPile_01	naf_carpetfoldedpile_01	1.0	exact
CarpetFoldedPile_02	naf_carpetfoldedpile_02	1.0	exact
CarpetRollStack_01	naf_carpetrollstack_01	1.0	exact
CarpetRoll_01	naf_carpetroll_01	1.0	exact
CarpetRoll_02	naf_carpetroll_02	1.0	exact
CarpetRoundLarge_01_512	com_carpetroundlarge_01_512	1.0	exact
CarpetRoundMedium_01_256	com_carpetroundmedium_01_256	1.0	exact
CarpetSquareLarge_01_512	com_carpetsquarelarge_01_512	1.0	exact
CarpetSquareMedium_01_256x128	com_carpetsquaremedium_01_256x128	1.0	exact
Carpet_01_A	naf_carpet_01_a	1.0	exact
Carpet_01_B	naf_carpet_01_b	1.0	exact
Carpet_01_C	naf_carpet_01_c	1.0	exact
Carpet_01_D	naf_carpet_01_d	1.0	exact
Carpet_01_E	naf_carpet_01_e	1.0	exact
Carpet_01_F	naf_carpet_01_f	1.0	exact
Carpet_02_Flat	naf_carpet_02_flat	1.0	exact
Carpet_02_Folded	naf_carpet_02_folded	1.0	exact
Carpet_02_Pile	naf_carpet_02_pile	1.0	exact
CartWoodSmall_01	com_cartwoodsmall_01	1.0	exact
Cart_01	naf_cart_01	1.0	auto-dims
Cart_02	naf_cart_02	1.0	exact
CashRegister_01	com_cashregister_01	1.0	exact
CashRegister_02	com_cashregister_02	1.0	exact
CasingStack_01	ind_casingstack_01	1.0	auto-dims
Casing_01	ind_casing_01	1.0	auto-dims
CastIronChair_01	ba_com_castironchair_01	1.0	exact
CautionSticker_01	fed_cautionsticker_01	1.0	exact
CaveEntrance_01	seu_caveentrance_01	1.0	exact
CaveEntrance_02	seu_caveentrance_02	1.0	exact
CeilingFanLight_01	com_ceilingfanlight_01	1.0	exact
CeilingFan_01	com_ceilingfan_01	1.0	exact
CeilingFan_01_animatedFast	com_ceilingfan_01_animatedfast	1.0	exact
CeilingFan_01_animatedSlow	com_ceilingfan_01_animatedslow	1.0	exact
CeilingSocket_01	ind_ceilingsocket_01	1.0	exact
CementBagsPile_01	com_cementbagspile_01_grain	1.0	auto-dims
CementBagsPile_01_Grain	com_cementbagspile_01_grain	1.0	exact
CementBags_01	com_cementbags_01_grain	1.0	auto-dims
CementBags_01_256x120	com_cementbags_01_256x120	1.0	exact
CementBags_01_256x120_DDPF	com_cementbags_01_256x120	1.0	exact
CementBags_01_256x190	com_cementbags_01_256x190	1.0	exact
CementBags_01_256x190_DDPF	com_cementbags_01_256x190	1.0	exact
CementBags_01_256x60	com_cementbags_01_256x60	1.0	exact
CementBags_01_256x60_DDPF	com_cementbags_01_256x60	1.0	exact
CementBags_01_Grain	com_cementbags_01_grain	1.0	exact
CementBollardTapered_01	com_cementbollardtapered_01	1.0	exact
CementBollardTapered_01_DDPF	com_cementbollardtapered_01	1.0	exact
CementDirtPile_01	cas_cementdirtpile_01	1.0	exact
CementMixer_01	com_cementmixer_01	1.0	exact
CenterRoom_PipeSupport_01	ind_centerroom_pipesupport_01	1.0	exact
CenterRoom_PipeSupport_02	ind_centerroom_pipesupport_02	1.0	exact
CerealBox_01_Closed	com_cerealbox_01_closed	1.0	exact
CerealBox_01_Open	com_cerealbox_01_open	1.0	exact
ChainLinkFenceTarp_01_1024	com_chainlinkfencetarp_01_1024	1.0	exact
ChainLinkFenceTarp_01_313	com_chainlinkfencetarp_01_313	1.0	exact
ChainLinkFenceTarp_01_512	com_chainlinkfencetarp_01_512	1.0	exact
ChainLinkFence_01_1024	com_chainlinkfence_01_1024	1.0	exact
ChainLinkFence_01_313	com_chainlinkfence_01_313	1.0	exact
ChainLinkFence_01_512	com_chainlinkfence_01_512	1.0	exact
ChairCamping_01	com_chaircamping_01	1.0	exact
ChairFolding_01_A	com_chairfolding_01_a	1.0	exact
ChairFolding_01_B	com_chairfolding_01_b	1.0	exact
ChairRow_01	com_chairrow_01	1.0	exact
Chalkboard_01	com_chalkboard_01	1.0	exact
CharcoalGrill_01	com_charcoalgrill_01	1.0	exact
CheckoutCounter_01	com_checkoutcounter_01	1.0	exact
ChemicalContainer_01	com_chemicalcontainer_01	1.0	exact
ChemicalExhaustHood_01	mil_chemicalexhausthood_01	1.0	exact
ChickenWire_01_128	cas_chickenwire_01_128	1.0	exact
ChickenWire_01_256	cas_chickenwire_01_256	1.0	exact
